first_name,last_name,age,gender,class,grade_math,grade_french,grade_english,attendance,enrollment_date,redoublant
Bobbi,Novakovic,16,Female,Seconde,3.8,1.8,12.5,11.8,4/2/2021,true
Isac,Winkett,18,Male,Seconde,8.8,10.4,18.8,99.4,11/3/2020,false
Verney,Walling,15,Male,Terminale,17.0,17.7,6.5,5.3,1/31/2021,true
Bendicty,Lever,15,Genderfluid,Terminale,0.7,9.7,11.2,83.7,4/21/2021,false
Lesley,Scholling,16,Female,Seconde,9.1,15.1,19.8,28.0,8/5/2021,false
Ludovika,Jamblin,16,Female,Première,2.6,5.1,2.8,78.2,2/13/2021,false
Patric,Tethcote,15,Male,Seconde,17.1,18.9,3.4,88.2,12/20/2020,true
Jewel,Slowgrove,19,Non-binary,Seconde,14.4,5.5,13.1,42.7,7/22/2021,false
Meg,Claiton,18,Female,Seconde,8.9,8.0,8.1,63.8,5/7/2021,true
Leah,Cammidge,19,Female,Terminale,12.7,13.5,11.2,68.7,3/3/2021,true
Ivy,Wherry,16,Female,Première,18.1,13.4,3.2,13.4,11/11/2020,true
Hercules,Kupisz,15,Bigender,Seconde,16.5,0.0,5.6,2.2,6/14/2021,true
Guy,Grastye,16,Male,Seconde,13.9,14.5,15.8,41.2,6/12/2021,false
Durward,Desson,16,Male,Première,3.1,5.6,3.5,18.1,12/23/2020,false
Burke,MacGilmartin,16,Male,Terminale,10.9,14.2,3.7,98.9,2/12/2021,false
Werner,Marchington,19,Male,Seconde,4.4,5.7,10.3,11.7,10/26/2020,true
Bert,Hullbrook,16,Male,Terminale,10.8,8.4,16.7,9.8,10/6/2020,true
Cherie,Edrich,18,Female,Seconde,18.1,15.6,15.0,22.5,10/13/2020,false
Devin,Mudge,16,Agender,Première,18.8,7.8,9.2,88.1,10/9/2020,true
Jorry,Tabary,17,Non-binary,Première,6.0,10.4,1.9,11.4,7/10/2021,false
Rubin,Strickler,15,Male,Seconde,16.1,0.3,7.0,45.0,9/14/2020,false
Arvin,Clark,16,Male,Première,2.6,8.8,5.9,79.1,6/4/2021,true
Meryl,Gronauer,17,Female,Seconde,17.8,17.2,12.1,16.6,12/26/2020,false
Dermot,Gawen,18,Male,Première,0.4,2.6,8.0,53.5,3/27/2021,true
Kerk,Gresley,18,Male,Seconde,18.8,3.1,12.7,62.2,10/30/2020,false
